"species","Year","Point","Eastings","Northings","Altitude","Habitat_Code","mean","median","lcl","ucl"
"TREM",2013,112,-62.1779420999095,16.7570323000008,300,"mesf",6.59548888888888,6,3,11
"TREM",2013,113,-62.2123364003916,16.7515753626347,244,"mesf",4.44499999999999,4,1,9
"TREM",2013,114,-62.2111201918649,16.7463511001034,173,"mesf",2.43208888888889,2,0,6
"TREM",2013,115,-62.2102490238137,16.7476809689476,207,"mesf",3.78131111111111,4,1,8
"TREM",2013,116,-62.2040747788754,16.7475605967361,256,"mesf",3.56984444444443,3,1,7
"TREM",2013,119,-62.1901721599797,16.7508013995649,447,"mesf",3.68355555555555,3,0,8
"TREM",2013,120,-62.1867670499543,16.7518622696133,336,"mesf",5.8507333333333,6,2,11
"TREM",2013,121,-62.1806383150688,16.7503850530847,271,"mesf",3.64891111111111,3,1,8
"TREM",2013,123,-62.1800297859436,16.7518592169533,248,"mesf",6.55540000000002,6,3,12
"TREM",2013,124,-62.2115029622511,16.7445968166256,132,"mesf",1.07866666666667,1,0,4
"TREM",2013,126,-62.2080122237328,16.7443562653433,181,"mesf",1.91731111111111,2,0,5
"TREM",2013,129,-62.1916508247456,16.7469034964798,357,"mesf",4.06906666666666,4,0,9
"TREM",2013,131,-62.1855632209405,16.7490155396374,255,"mesf",6.79360000000002,7,3,13
"TREM",2013,134,-62.2082641298762,16.7430360718454,166,"mesf",2.61433333333334,2,1,6
"TREM",2013,137,-62.1948884594703,16.7473524990417,378,"mesf",4.91255555555554,5,1,11
"TREM",2013,140,-62.1983091032439,16.7432899732795,332,"mesf",4.47484444444445,4,1,9
"TREM",2013,151,-62.2084636296055,16.7711523531036,277,"mesf",3.04573333333332,3,0,7
"TREM",2013,152,-62.2075603931607,16.7689925471392,286,"mesf",2.73697777777779,3,0,7
"TREM",2013,153,-62.2086007471189,16.7678071706782,283,"mesf",5.03224444444444,5,1,10
"TREM",2013,154,-62.2103540292801,16.7663950463404,370,"mesf",4.09248888888888,4,0,9
"TREM",2013,155,-62.2121551675588,16.765850761345,312,"dryf",5.40384444444445,5,2,10
"TREM",2013,156,-62.2111588141837,16.7643600749848,251,"mesf",1.26586666666667,1,0,4
"TREM",2013,157,-62.2125645809549,16.7627132302054,201,"dryf",2.21222222222224,2,0,6
"TREM",2013,158,-62.2120474460823,16.7617916149187,261,"mesf",4.82877777777779,5,1,10
"TREM",2013,159,-62.2130311892801,16.7603892982101,273,"mesf",3.95324444444445,4,1,8
"TREM",2013,160,-62.2100027255593,16.7541091391737,328,"mesf",4.10375555555554,4,1,9
"TREM",2013,161,-62.2112208304237,16.7525257781999,271,"mesf",4.18851111111112,4,1,8
"TREM",2013,170,-62.2044684237434,16.7559318733568,650,"wetf",6.23086666666664,6,1,13
"TREM",2013,171,-62.2036065692406,16.757279785941,670,"wetf",4.82284444444446,5,1,11
"TREM",2013,172,-62.20125222158,16.7581771228443,613,"wetf",8.08504444444442,8,2,16
"TREM",2013,173,-62.2069302749804,16.7590394091844,582,"mesf",6.60855555555557,6,2,14
"TREM",2013,174,-62.2040704463152,16.7434922941549,218,"mesf",3.53353333333333,3,0,8
"TREM",2013,175,-62.1955780435315,16.7702428337513,335,"mesf",7.75917777777779,7,3,14
"TREM",2014,7,-62.1957339361907,16.7758569366173,219,"mesf",1.81522222222222,2,0,5
"TREM",2014,10,-62.182920670607,16.7723428481381,165,"dryf",4.16917777777777,4,1,8
"TREM",2014,13,-62.2060523036236,16.771561607175,200,"dryf",3.9698,4,2,7
"TREM",2014,15,-62.1976820416209,16.7721032033154,317,"mesf",2.45704444444444,2,0,6
"TREM",2014,16,-62.196689754751,16.7744908870441,270,"mesf",4.80277777777776,5,2,9
"TREM",2014,18,-62.1858570114805,16.7713457480508,201,"mesf",3.96048888888888,4,0,9
"TREM",2014,19,-62.1839803912415,16.7716005702348,183,"dryf",4.20726666666667,4,1,9
"TREM",2014,25,-62.1926111523273,16.7687900799592,383,"mesf",4.6562888888889,4,1,9
"TREM",2014,26,-62.193404130879,16.7734452796937,329,"mesf",3.87442222222219,4,0,9
"TREM",2014,27,-62.1872438554577,16.7692651393858,265,"mesf",6.48304444444446,6,3,11
"TREM",2014,28,-62.1845514749781,16.7701897154638,181,"mesf",2.90744444444446,3,0,7
"TREM",2014,33,-62.2003882003235,16.7664501760308,448,"wetf",5.06613333333332,5,1,10
"TREM",2014,35,-62.193073249193,16.7710407734296,345,"mesf",4.48637777777778,4,1,9
"TREM",2014,36,-62.1892318068789,16.767744491925,312,"mesf",4.78175555555553,5,2,9
"TREM",2014,37,-62.1868658912201,16.7666075253552,284,"mesf",4.87975555555555,5,2,9
"TREM",2014,44,-62.2040211456928,16.7676761434229,268,"mesf",3.80966666666667,4,1,8
"TREM",2014,45,-62.1992613400407,16.7657099335007,440,"wetf",4.2228222222222,4,1,10
"TREM",2014,47,-62.1952895592823,16.7634264441544,618,"elff",4.31544444444445,4,1,10
"TREM",2014,48,-62.1883744596922,16.7643007813862,333,"mesf",5.63386666666666,5,2,11
"TREM",2014,50,-62.1805384156316,16.7638557569656,455,"dryf",4.38808888888889,4,1,10
"TREM",2014,51,-62.1778179004619,16.7647531478105,327,"dryf",5.87408888888888,6,2,11
"TREM",2014,56,-62.2093040253898,16.7587386721149,477,"wetf",5.39244444444445,5,2,11
"TREM",2014,57,-62.201784606012,16.7647220470885,309,"mesf",2.99066666666666,3,0,7
"TREM",2014,58,-62.1978595581669,16.7622667886557,359,"mesf",3.90833333333333,4,1,8
"TREM",2014,59,-62.193936817729,16.7619902539953,731,"elff",6.07948888888889,6,2,12
"TREM",2014,60,-62.1887097424349,16.7617238828796,371,"mesf",5.44297777777779,5,2,11
"TREM",2014,61,-62.1850507855345,16.7624956558443,517,"wetf",4.73686666666668,4,1,10
"TREM",2014,62,-62.1812787119068,16.7627611856708,498,"wetf",4.75877777777776,4,1,10
"TREM",2014,68,-62.2109957786238,16.7547058047561,357,"mesf",4.81459999999999,5,1,10
"TREM",2014,69,-62.2069692498054,16.7516893038323,442,"wetf",6.08157777777779,6,3,11
"TREM",2014,70,-62.1975453755187,16.7578914045224,715,"wetf",5.98771111111109,6,1,13
"TREM",2014,71,-62.2055072039901,16.7533271272982,547,"wetf",4.71922222222221,4,1,10
"TREM",2014,72,-62.1931664567315,16.7611140317127,740,"elff",5.41286666666667,5,1,12
"TREM",2014,73,-62.1849088221382,16.7612481698696,460,"mesf",4.98646666666669,5,1,10
"TREM",2014,74,-62.1841951122441,16.7606882865247,449,"mesf",4.56828888888888,4,1,10
"TREM",2014,75,-62.1836048695247,16.7616652059582,429,"mesf",6.44542222222221,6,2,13
"TREM",2014,76,-62.1764197161368,16.7600031101925,338,"dryf",4.50422222222223,4,2,9
"TREM",2014,77,-62.1723246710054,16.7607708715001,159,"dryf",1.72075555555555,1,0,5
"TREM",2014,81,-62.2110718420559,16.7535656079341,317,"mesf",3.32631111111111,3,0,8
"TREM",2014,83,-62.2056090435633,16.7520432500039,533,"wetf",4.44155555555557,4,1,10
"TREM",2014,84,-62.1976098761723,16.7567431770749,739,"wetf",5.95286666666666,6,1,13
"TREM",2014,85,-62.1928176531161,16.7595231994657,712,"wetf",5.35084444444446,5,1,12
"TREM",2014,86,-62.1883378318973,16.755685050297,615,"wetf",6.31853333333333,6,2,12
"TREM",2014,90,-62.1751179028301,16.7573330593595,325,"dryf",3.39506666666667,3,1,7
"TREM",2014,93,-62.207673372932,16.7520321420219,351,"wetf",2.76924444444445,3,0,7
"TREM",2014,94,-62.2082720402585,16.7503138103869,414,"mesf",3.49782222222222,3,0,8
"TREM",2014,95,-62.2007314954682,16.7537657811714,384,"mesf",5.27740000000002,5,2,10
"TREM",2014,97,-62.1899231494595,16.7551773188873,646,"wetf",6.08382222222222,6,2,12
"TREM",2014,98,-62.1869322058154,16.7576391155763,617,"wetf",6.34586666666664,6,2,12
"TREM",2014,99,-62.181919156941,16.7553472641865,455,"wetf",4.45577777777777,4,1,9
"TREM",2014,101,-62.1749854414027,16.7561398013699,258,"mesf",3.70615555555554,3,1,8
"TREM",2014,104,-62.2100925440686,16.750447575127,271,"mesf",1.87542222222223,2,0,5
"TREM",2014,105,-62.2104378186987,16.7487114136608,284,"mesf",2.0364,2,0,6
"TREM",2014,106,-62.2019953434256,16.7509981005933,346,"mesf",2.45040000000001,2,0,6
"TREM",2014,110,-62.1863550879739,16.7527938325215,389,"mesf",4.57051111111111,4,1,9
"TREM",2014,112,-62.1779420999095,16.7570323000008,300,"mesf",2.80991111111112,3,0,7
"TREM",2014,113,-62.2123364003916,16.7515753626347,244,"mesf",2.11493333333333,2,0,6
"TREM",2014,114,-62.2111201918649,16.7463511001034,173,"mesf",1.91542222222223,2,0,5
"TREM",2014,115,-62.2102490238137,16.7476809689476,207,"mesf",3.88395555555556,4,2,7
"TREM",2014,116,-62.2040747788754,16.7475605967361,256,"mesf",2.88173333333334,3,1,6
"TREM",2014,119,-62.1901721599797,16.7508013995649,447,"mesf",2.73457777777778,2,0,7
"TREM",2014,120,-62.1867670499543,16.7518622696133,336,"mesf",6.87946666666666,7,3,12
"TREM",2014,121,-62.1806383150688,16.7503850530847,271,"mesf",2.99746666666668,3,1,7
"TREM",2014,123,-62.1800297859436,16.7518592169533,248,"mesf",4.20008888888888,4,1,9
"TREM",2014,124,-62.2115029622511,16.7445968166256,132,"mesf",0.825577777777781,1,0,3
"TREM",2014,126,-62.2080122237328,16.7443562653433,181,"mesf",1.40588888888888,1,0,4
"TREM",2014,129,-62.1916508247456,16.7469034964798,357,"mesf",3.28197777777777,3,0,8
"TREM",2014,131,-62.1855632209405,16.7490155396374,255,"mesf",5.55484444444445,5,2,11
"TREM",2014,134,-62.2082641298762,16.7430360718454,166,"mesf",1.38957777777777,1,0,4
"TREM",2014,137,-62.1948884594703,16.7473524990417,378,"mesf",5.83542222222225,6,2,11
"TREM",2014,140,-62.1983091032439,16.7432899732795,332,"mesf",3.86835555555554,4,1,8
"TREM",2014,151,-62.2084636296055,16.7711523531036,277,"mesf",3.77828888888888,4,1,8
"TREM",2014,152,-62.2075603931607,16.7689925471392,286,"mesf",2.94186666666666,3,1,6
"TREM",2014,153,-62.2086007471189,16.7678071706782,283,"mesf",3.18704444444443,3,0,8
"TREM",2014,154,-62.2103540292801,16.7663950463404,370,"mesf",4.31331111111111,4,1,9
"TREM",2014,155,-62.2121551675588,16.765850761345,312,"dryf",4.05804444444445,4,1,8
"TREM",2014,156,-62.2111588141837,16.7643600749848,251,"mesf",3.79997777777777,4,1,7
"TREM",2014,157,-62.2125645809549,16.7627132302054,201,"dryf",1.52031111111112,1,0,5
"TREM",2014,158,-62.2120474460823,16.7617916149187,261,"mesf",4.82337777777779,5,2,9
"TREM",2014,159,-62.2130311892801,16.7603892982101,273,"mesf",2.45328888888889,2,0,6
"TREM",2014,160,-62.2100027255593,16.7541091391737,328,"mesf",3.91982222222222,4,1,8
"TREM",2014,161,-62.2112208304237,16.7525257781999,271,"mesf",3.08137777777777,3,1,7
"TREM",2014,170,-62.2044684237434,16.7559318733568,650,"wetf",6.11671111111111,6,2,12
"TREM",2014,171,-62.2036065692406,16.757279785941,670,"wetf",3.94042222222224,4,0,9
"TREM",2014,172,-62.20125222158,16.7581771228443,613,"wetf",6.52975555555557,6,2,13
"TREM",2014,173,-62.2069302749804,16.7590394091844,582,"mesf",5.62126666666665,5,1,12
"TREM",2014,174,-62.2040704463152,16.7434922941549,218,"mesf",3.51177777777779,3,1,7
"TREM",2014,175,-62.1955780435315,16.7702428337513,335,"mesf",6.23153333333332,6,2,12
"TREM",2015,7,-62.1957339361907,16.7758569366173,219,"mesf",3.5104,3,2,6
"TREM",2015,10,-62.182920670607,16.7723428481381,165,"dryf",3.42088888888889,3,1,7
"TREM",2015,13,-62.2060523036236,16.771561607175,200,"dryf",2.30328888888889,2,1,5
"TREM",2015,15,-62.1976820416209,16.7721032033154,317,"mesf",2.48273333333334,2,0,6
"TREM",2015,16,-62.196689754751,16.7744908870441,270,"mesf",1.19566666666667,1,0,4
"TREM",2015,18,-62.1858570114805,16.7713457480508,201,"mesf",5.75015555555555,6,3,10
"TREM",2015,19,-62.1839803912415,16.7716005702348,183,"dryf",3.08475555555556,3,1,7
"TREM",2015,25,-62.1926111523273,16.7687900799592,383,"mesf",2.28964444444445,2,0,6
"TREM",2015,26,-62.193404130879,16.7734452796937,329,"mesf",3.28799999999999,3,1,7
"TREM",2015,27,-62.1872438554577,16.7692651393858,265,"mesf",3.31375555555556,3,2,6
"TREM",2015,28,-62.1845514749781,16.7701897154638,181,"mesf",2.24404444444444,2,0,6
"TREM",2015,33,-62.2003882003235,16.7664501760308,448,"wetf",3.08484444444444,3,1,7
"TREM",2015,35,-62.193073249193,16.7710407734296,345,"mesf",4.43775555555556,4,2,8
"TREM",2015,36,-62.1892318068789,16.767744491925,312,"mesf",2.86644444444444,3,1,6
"TREM",2015,37,-62.1868658912201,16.7666075253552,284,"mesf",3.84713333333334,4,1,8
"TREM",2015,44,-62.2040211456928,16.7676761434229,268,"mesf",1.8124,2,0,5
"TREM",2015,45,-62.1992613400407,16.7657099335007,440,"wetf",3.86328888888889,4,1,8
"TREM",2015,47,-62.1952895592823,16.7634264441544,618,"elff",4.15188888888889,4,1,9
"TREM",2015,48,-62.1883744596922,16.7643007813862,333,"mesf",3.2822888888889,3,0,8
"TREM",2015,50,-62.1805384156316,16.7638557569656,455,"dryf",4.79302222222222,5,2,9
"TREM",2015,51,-62.1778179004619,16.7647531478105,327,"dryf",4.47437777777778,4,2,8
"TREM",2015,56,-62.2093040253898,16.7587386721149,477,"wetf",4.39431111111109,4,1,9
"TREM",2015,57,-62.201784606012,16.7647220470885,309,"mesf",2.71006666666667,2,1,6
"TREM",2015,58,-62.1978595581669,16.7622667886557,359,"mesf",4.04897777777778,4,3,7
"TREM",2015,59,-62.193936817729,16.7619902539953,731,"elff",4.75135555555556,4,1,10
"TREM",2015,60,-62.1887097424349,16.7617238828796,371,"mesf",4.75586666666668,5,1,10
"TREM",2015,61,-62.1850507855345,16.7624956558443,517,"wetf",6.6272,6,3,11
"TREM",2015,62,-62.1812787119068,16.7627611856708,498,"wetf",4.09080000000003,4,1,9
"TREM",2015,68,-62.2109957786238,16.7547058047561,357,"mesf",2.45157777777777,2,0,6
"TREM",2015,69,-62.2069692498054,16.7516893038323,442,"wetf",2.08982222222223,2,0,6
"TREM",2015,70,-62.1975453755187,16.7578914045224,715,"wetf",4.33717777777778,4,1,9
"TREM",2015,71,-62.2055072039901,16.7533271272982,547,"wetf",1.33855555555555,1,0,4
"TREM",2015,72,-62.1931664567315,16.7611140317127,740,"elff",3.82575555555556,4,0,9
"TREM",2015,73,-62.1849088221382,16.7612481698696,460,"mesf",4.60526666666666,4,3,8
"TREM",2015,74,-62.1841951122441,16.7606882865247,449,"mesf",3.68264444444444,3,1,8
"TREM",2015,75,-62.1836048695247,16.7616652059582,429,"mesf",3.84260000000002,4,0,9
"TREM",2015,76,-62.1764197161368,16.7600031101925,338,"dryf",3.8174888888889,4,2,7
"TREM",2015,77,-62.1723246710054,16.7607708715001,159,"dryf",2.59462222222222,2,1,5
"TREM",2015,81,-62.2110718420559,16.7535656079341,317,"mesf",1.65926666666667,1,0,5
"TREM",2015,83,-62.2056090435633,16.7520432500039,533,"wetf",2.81806666666668,3,1,6
"TREM",2015,84,-62.1976098761723,16.7567431770749,739,"wetf",4.19720000000001,4,1,10
"TREM",2015,85,-62.1928176531161,16.7595231994657,712,"wetf",3.70257777777776,3,0,9
"TREM",2015,86,-62.1883378318973,16.755685050297,615,"wetf",7.22077777777778,7,4,12
"TREM",2015,90,-62.1751179028301,16.7573330593595,325,"dryf",2.17515555555555,2,1,5
"TREM",2015,93,-62.207673372932,16.7520321420219,351,"wetf",2.61262222222222,2,1,6
"TREM",2015,94,-62.2082720402585,16.7503138103869,414,"mesf",2.54808888888888,2,0,6
"TREM",2015,95,-62.2007314954682,16.7537657811714,384,"mesf",3.62477777777778,3,1,8
"TREM",2015,97,-62.1899231494595,16.7551773188873,646,"wetf",4.13973333333334,4,1,9
"TREM",2015,98,-62.1869322058154,16.7576391155763,617,"wetf",4.45868888888888,4,1,9
"TREM",2015,99,-62.181919156941,16.7553472641865,455,"wetf",4.06486666666667,4,3,7
"TREM",2015,101,-62.1749854414027,16.7561398013699,258,"mesf",1.58773333333333,1,0,5
"TREM",2015,104,-62.2100925440686,16.750447575127,271,"mesf",0.527111111111111,0,0,2
"TREM",2015,105,-62.2104378186987,16.7487114136608,284,"mesf",2.00377777777778,2,1,5
"TREM",2015,106,-62.2019953434256,16.7509981005933,346,"mesf",1.88491111111111,2,0,5
"TREM",2015,110,-62.1863550879739,16.7527938325215,389,"mesf",2.80280000000001,3,0,7
"TREM",2015,112,-62.1779420999095,16.7570323000008,300,"mesf",2.66566666666667,2,2,5
"TREM",2015,113,-62.2123364003916,16.7515753626347,244,"mesf",1.51302222222223,1,0,5
"TREM",2015,114,-62.2111201918649,16.7463511001034,173,"mesf",2.0736,2,1,5
"TREM",2015,115,-62.2102490238137,16.7476809689476,207,"mesf",1.65026666666667,1,1,4
"TREM",2015,116,-62.2040747788754,16.7475605967361,256,"mesf",1.54208888888889,1,0,5
"TREM",2015,119,-62.1901721599797,16.7508013995649,447,"mesf",1.80568888888889,2,0,5
"TREM",2015,120,-62.1867670499543,16.7518622696133,336,"mesf",5.94253333333332,6,3,10
"TREM",2015,121,-62.1806383150688,16.7503850530847,271,"mesf",2.08531111111111,2,1,5
"TREM",2015,123,-62.1800297859436,16.7518592169533,248,"mesf",3.93755555555556,4,2,7
"TREM",2015,124,-62.2115029622511,16.7445968166256,132,"mesf",0.760955555555552,1,0,3
"TREM",2015,126,-62.2080122237328,16.7443562653433,181,"mesf",2.14575555555556,2,1,5
"TREM",2015,129,-62.1916508247456,16.7469034964798,357,"mesf",2.30704444444443,2,0,6
"TREM",2015,131,-62.1855632209405,16.7490155396374,255,"mesf",2.87828888888889,3,1,6
"TREM",2015,134,-62.2082641298762,16.7430360718454,166,"mesf",1.11442222222222,1,0,4
"TREM",2015,137,-62.1948884594703,16.7473524990417,378,"mesf",4.70784444444447,4,2,9
"TREM",2015,140,-62.1983091032439,16.7432899732795,332,"mesf",2.32193333333333,2,1,5
"TREM",2015,151,-62.2084636296055,16.7711523531036,277,"mesf",1.80128888888889,2,0,5
"TREM",2015,152,-62.2075603931607,16.7689925471392,286,"mesf",1.30695555555555,1,0,4
"TREM",2015,153,-62.2086007471189,16.7678071706782,283,"mesf",2.13255555555555,2,0,6
"TREM",2015,154,-62.2103540292801,16.7663950463404,370,"mesf",4.96377777777778,5,2,9
"TREM",2015,155,-62.2121551675588,16.765850761345,312,"dryf",2.19333333333334,2,0,6
"TREM",2015,156,-62.2111588141837,16.7643600749848,251,"mesf",2.27733333333334,2,1,5
"TREM",2015,157,-62.2125645809549,16.7627132302054,201,"dryf",2.02695555555555,2,1,5
"TREM",2015,158,-62.2120474460823,16.7617916149187,261,"mesf",2.09331111111111,2,0,6
"TREM",2015,159,-62.2130311892801,16.7603892982101,273,"mesf",1.85528888888889,2,0,5
"TREM",2015,160,-62.2100027255593,16.7541091391737,328,"mesf",2.80613333333334,3,1,6
"TREM",2015,161,-62.2112208304237,16.7525257781999,271,"mesf",2.37968888888889,2,1,5
"TREM",2015,170,-62.2044684237434,16.7559318733568,650,"wetf",3.07448888888889,3,0,8
"TREM",2015,171,-62.2036065692406,16.757279785941,670,"wetf",4.72353333333334,4,2,9
"TREM",2015,172,-62.20125222158,16.7581771228443,613,"wetf",5.54948888888889,5,2,11
"TREM",2015,173,-62.2069302749804,16.7590394091844,582,"mesf",5.11644444444444,5,1,10
"TREM",2015,174,-62.2040704463152,16.7434922941549,218,"mesf",2.52075555555555,2,1,6
"TREM",2015,175,-62.1955780435315,16.7702428337513,335,"mesf",2.23651111111112,2,0,6
"TREM",2016,7,-62.1957339361907,16.7758569366173,219,"mesf",1.67053333333333,1,0,5
"TREM",2016,10,-62.182920670607,16.7723428481381,165,"dryf",2.92537777777777,3,1,6
"TREM",2016,13,-62.2060523036236,16.771561607175,200,"dryf",3.21122222222222,3,2,6
"TREM",2016,15,-62.1976820416209,16.7721032033154,317,"mesf",2.60517777777778,2,0,7
"TREM",2016,16,-62.196689754751,16.7744908870441,270,"mesf",5.12028888888889,5,3,9
"TREM",2016,18,-62.1858570114805,16.7713457480508,201,"mesf",5.23022222222223,5,2,9
"TREM",2016,19,-62.1839803912415,16.7716005702348,183,"dryf",3.42388888888889,3,1,7
"TREM",2016,25,-62.1926111523273,16.7687900799592,383,"mesf",3.93662222222222,4,1,8
"TREM",2016,26,-62.193404130879,16.7734452796937,329,"mesf",3.85713333333333,4,1,8
"TREM",2016,27,-62.1872438554577,16.7692651393858,265,"mesf",4.07113333333333,4,2,8
"TREM",2016,28,-62.1845514749781,16.7701897154638,181,"mesf",1.8706,2,0,5
"TREM",2016,33,-62.2003882003235,16.7664501760308,448,"wetf",2.7328,2,1,6
"TREM",2016,35,-62.193073249193,16.7710407734296,345,"mesf",3.03866666666667,3,0,7
"TREM",2016,36,-62.1892318068789,16.767744491925,312,"mesf",2.80371111111111,3,1,6
"TREM",2016,37,-62.1868658912201,16.7666075253552,284,"mesf",3.9122,4,1,8
"TREM",2016,44,-62.2040211456928,16.7676761434229,268,"mesf",4.02751111111111,4,3,6
"TREM",2016,45,-62.1992613400407,16.7657099335007,440,"wetf",3.62413333333333,3,2,7
"TREM",2016,47,-62.1952895592823,16.7634264441544,618,"elff",3.53404444444445,3,1,8
"TREM",2016,48,-62.1883744596922,16.7643007813862,333,"mesf",4.30493333333333,4,2,8
"TREM",2016,50,-62.1805384156316,16.7638557569656,455,"dryf",3.3958,3,0,8
"TREM",2016,51,-62.1778179004619,16.7647531478105,327,"dryf",3.94957777777777,4,1,8
"TREM",2016,56,-62.2093040253898,16.7587386721149,477,"wetf",5.20035555555555,5,2,10
"TREM",2016,57,-62.201784606012,16.7647220470885,309,"mesf",3.26733333333333,3,1,7
"TREM",2016,58,-62.1978595581669,16.7622667886557,359,"mesf",2.22526666666666,2,2,3
"TREM",2016,59,-62.193936817729,16.7619902539953,731,"elff",3.10746666666667,3,0,8
"TREM",2016,60,-62.1887097424349,16.7617238828796,371,"mesf",5.9858,6,3,10
"TREM",2016,61,-62.1850507855345,16.7624956558443,517,"wetf",3.71782222222223,3,0,8
"TREM",2016,62,-62.1812787119068,16.7627611856708,498,"wetf",4.75184444444445,5,1,9
"TREM",2016,68,-62.2109957786238,16.7547058047561,357,"mesf",3.28095555555555,3,1,7
"TREM",2016,69,-62.2069692498054,16.7516893038323,442,"wetf",3.91984444444445,4,1,8
"TREM",2016,70,-62.1975453755187,16.7578914045224,715,"wetf",5.15755555555556,5,2,10
"TREM",2016,71,-62.2055072039901,16.7533271272982,547,"wetf",3.00573333333333,3,0,7
"TREM",2016,72,-62.1931664567315,16.7611140317127,740,"elff",4.66284444444445,4,1,10
"TREM",2016,73,-62.1849088221382,16.7612481698696,460,"mesf",5.70764444444445,5,2,10
"TREM",2016,74,-62.1841951122441,16.7606882865247,449,"mesf",3.50435555555556,3,0,8
"TREM",2016,75,-62.1836048695247,16.7616652059582,429,"mesf",4.50635555555556,4,1,9
"TREM",2016,76,-62.1764197161368,16.7600031101925,338,"dryf",3.66262222222222,3,2,6
"TREM",2016,77,-62.1723246710054,16.7607708715001,159,"dryf",0.353733333333333,0,0,2
"TREM",2016,81,-62.2110718420559,16.7535656079341,317,"mesf",3.38382222222222,3,2,6
"TREM",2016,83,-62.2056090435633,16.7520432500039,533,"wetf",4.16482222222223,4,1,9
"TREM",2016,84,-62.1976098761723,16.7567431770749,739,"wetf",4.24571111111111,4,1,9
"TREM",2016,85,-62.1928176531161,16.7595231994657,712,"wetf",3.56913333333333,3,1,8
"TREM",2016,86,-62.1883378318973,16.755685050297,615,"wetf",5.05671111111112,5,2,9
"TREM",2016,90,-62.1751179028301,16.7573330593595,325,"dryf",2.05651111111111,2,1,5
"TREM",2016,93,-62.207673372932,16.7520321420219,351,"wetf",2.73226666666667,3,1,6
"TREM",2016,94,-62.2082720402585,16.7503138103869,414,"mesf",5.01417777777778,5,2,9
"TREM",2016,95,-62.2007314954682,16.7537657811714,384,"mesf",3.33151111111111,3,2,6
"TREM",2016,97,-62.1899231494595,16.7551773188873,646,"wetf",4.81906666666666,5,2,9
"TREM",2016,98,-62.1869322058154,16.7576391155763,617,"wetf",3.51197777777778,3,1,8
"TREM",2016,99,-62.181919156941,16.7553472641865,455,"wetf",3.92506666666666,4,2,7
"TREM",2016,101,-62.1749854414027,16.7561398013699,258,"mesf",1.66771111111111,1,1,4
"TREM",2016,104,-62.2100925440686,16.750447575127,271,"mesf",1.85797777777778,2,1,4
"TREM",2016,105,-62.2104378186987,16.7487114136608,284,"mesf",1.63902222222222,1,0,5
"TREM",2016,106,-62.2019953434256,16.7509981005933,346,"mesf",2.23684444444445,2,1,5
"TREM",2016,110,-62.1863550879739,16.7527938325215,389,"mesf",2.95453333333334,3,2,5
"TREM",2016,112,-62.1779420999095,16.7570323000008,300,"mesf",2.76244444444445,3,2,5
"TREM",2016,113,-62.2123364003916,16.7515753626347,244,"mesf",1.72242222222222,2,1,4
"TREM",2016,114,-62.2111201918649,16.7463511001034,173,"mesf",2.83691111111111,3,1,6
"TREM",2016,115,-62.2102490238137,16.7476809689476,207,"mesf",2.35093333333334,2,1,5
"TREM",2016,116,-62.2040747788754,16.7475605967361,256,"mesf",2.6098,2,2,5
"TREM",2016,119,-62.1901721599797,16.7508013995649,447,"mesf",3.27893333333334,3,2,6
"TREM",2016,120,-62.1867670499543,16.7518622696133,336,"mesf",4.41553333333333,4,3,7
"TREM",2016,121,-62.1806383150688,16.7503850530847,271,"mesf",1.44355555555556,1,0,4
"TREM",2016,123,-62.1800297859436,16.7518592169533,248,"mesf",1.30104444444445,1,0,4
"TREM",2016,124,-62.2115029622511,16.7445968166256,132,"mesf",0.798022222222224,1,0,3
"TREM",2016,126,-62.2080122237328,16.7443562653433,181,"mesf",0.846888888888891,1,0,3
"TREM",2016,129,-62.1916508247456,16.7469034964798,357,"mesf",1.07184444444444,1,0,4
"TREM",2016,131,-62.1855632209405,16.7490155396374,255,"mesf",3.80835555555556,4,2,7
"TREM",2016,134,-62.2082641298762,16.7430360718454,166,"mesf",0.699599999999999,0,0,3
"TREM",2016,137,-62.1948884594703,16.7473524990417,378,"mesf",4.14162222222222,4,4,5
"TREM",2016,140,-62.1983091032439,16.7432899732795,332,"mesf",0.446977777777778,0,0,2
"TREM",2016,151,-62.2084636296055,16.7711523531036,277,"mesf",2.971,3,2,5
"TREM",2016,152,-62.2075603931607,16.7689925471392,286,"mesf",2.96277777777778,3,2,5
"TREM",2016,153,-62.2086007471189,16.7678071706782,283,"mesf",2.29604444444444,2,0,6
"TREM",2016,154,-62.2103540292801,16.7663950463404,370,"mesf",3.76579999999999,4,1,7
"TREM",2016,155,-62.2121551675588,16.765850761345,312,"dryf",3.40828888888889,3,1,7
"TREM",2016,156,-62.2111588141837,16.7643600749848,251,"mesf",3.06862222222223,3,2,6
"TREM",2016,157,-62.2125645809549,16.7627132302054,201,"dryf",1.21146666666667,1,0,4
"TREM",2016,158,-62.2120474460823,16.7617916149187,261,"mesf",4.242,4,2,8
"TREM",2016,159,-62.2130311892801,16.7603892982101,273,"mesf",1.7532,2,0,5
"TREM",2016,160,-62.2100027255593,16.7541091391737,328,"mesf",4.78831111111111,5,3,8
"TREM",2016,161,-62.2112208304237,16.7525257781999,271,"mesf",1.90046666666666,2,1,4
"TREM",2016,170,-62.2044684237434,16.7559318733568,650,"wetf",5.35277777777779,5,2,10
